,Coal Steam CCSp61,Combined Cyclep61,Combined Cycle CCSp61,Nuclearp61,Battery Storagep61,Hydrogenp61,Coal Steam CCSp62,Combined Cyclep62,Combined Cycle CCSp62,Nuclearp62,Battery Storagep62,Hydrogenp62,Coal Steam CCSp60,Combined Cyclep60,Combined Cycle CCSp60,Nuclearp60,Battery Storagep60,Hydrogenp60,Coal Steam CCSp63,Combined Cyclep63,Combined Cycle CCSp63,Nuclearp63,Battery Storagep63,Hydrogenp63,Coal Steam CCSp64,Combined Cyclep64,Combined Cycle CCSp64,Nuclearp64,Battery Storagep64,Hydrogenp64,Coal Steam CCSp65,Combined Cyclep65,Combined Cycle CCSp65,Nuclearp65,Battery Storagep65,Hydrogenp65,Coal Steam CCSp67,Combined Cyclep67,Combined Cycle CCSp67,Nuclearp67,Battery Storagep67,Hydrogenp67,windlat26.0lon-97.5p65,solarlat26.0lon-97.5p65
2050-11-08 06:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,2.4542064432054413,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,8.610343401871253,0.0
2050-11-08 07:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.844464525791244,1.6895922389238358
2050-11-08 08:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,7.446363962202099,5.031369551430843
2050-11-08 09:00:00,0.0,0.0,0.0,0.2371947413353991,1.165617224278286,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.3325972279348349,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,16.975577484165008,6.702774663696857
2050-11-08 10:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,26.97782525371399,6.704206441784292
2050-11-08 11:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,29.641725587890807,6.050588562821784
2050-11-08 12:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,30.260747253564347,5.0485932375162035
2050-11-08 13:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,29.762599058992297,3.9551920380790784
2050-11-08 14:00:00,0.0,0.0,0.0,0.2371947413353991,0.030412305456584965,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.27263284075376726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,28.12279896284517,3.139712336288359
2050-11-08 15:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.14596579714137214,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.9763769973212484,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,27.823310104544806,2.2731663585443598
2050-11-08 16:00:00,0.0,0.0,0.0,0.1802680034149033,0.0,0.0,0.0,0.0,0.0,0.1251247731440679,0.0,0.0,0.0,0.0,0.0,0.0939529873746889,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.018041689652210646,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.5606564890897197,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,28.609100770440676,1.352894918459036
2050-11-08 17:00:00,0.0,0.0,0.0,0.19924358272173523,0.0,0.0,0.0,0.0,0.0,0.13829580189607504,0.0,0.0,0.0,0.0,0.0,0.103842775519393,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,1.5814972841918808,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,27.790391999762324,0.6754349484957863
2050-11-08 18:00:00,0.0,0.0,0.0,0.21821916202856714,0.0,0.0,0.0,0.0,0.0,0.1514668306480822,0.0,0.0,0.0,0.0,0.0,0.11373256366409709,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.023169346310297545,0.0,0.0,0.0,0.0,3.9131389996011725,0.20385865556853416,0.0,0.0,0.0,0.0,0.0,2.6921292489697706,0.0,0.0,0.0,0.0,12.595804549999999,0.4258151398473906,0.0,28.019859810259025,0.0
2050-11-08 19:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.455300917228572,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,3.123195288713003,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,27.1581544083937,0.0
2050-11-08 20:00:00,0.0,0.0,0.0,0.2371947413353991,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,2.761833466689936,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,27.280712141653538,0.0
2050-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514668306480822,0.0,0.0,0.0,0.0,0.0,0.12362235180880121,0.0,0.0,0.0,0.0,0.0,21.444231282720207,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,2.697816986682323,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,26.86413632863688,0.0
2050-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463785940008935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.323549674852245,0.0,0.0,0.0,0.0,0.0,3.600087879633078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,25.764942586113484,0.0
2050-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.236752795462436,0.0,0.0,0.0,0.0,0.0,3.9131389996011725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595804549999999,0.0,0.0,24.47250619277073,0.0
2050-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1943511087519285,0.0,10.451347588902756,0.0,0.0,0.0,1.408730039856422,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,2.459492454756583,0.0,5.550622150000001,10.14341967312969,0.0
2050-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013171028752007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.450366779675234,0.0,10.451347588902756,0.0,0.0,0.0,1.7217811598245156,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,3.4671568187565827,0.0,5.550622150000001,8.779860699943942,0.0
2050-12-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02634205750401429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9981027222496826,0.0,10.451347588902756,0.0,0.0,0.0,2.0348322797926093,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,4.474821182756583,0.0,5.550622150000001,7.038617616938196,0.0
2050-12-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039513086256021436,0.0,0.0,0.0,0.0,0.0,0.009889788144704096,0.0,0.0,0.0,0.0,0.0,8.713641224867299,0.0,10.451347588902756,0.0,0.0,0.0,2.347883399760703,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,4.927400022667602,0.0,5.550622150000001,6.775770680995235,0.0
2050-12-13 04:00:00,0.0,0.0,0.0,0.018975579306831927,0.0,0.0,0.0,0.0,0.0,0.05268411500802858,0.0,0.0,0.0,0.0,0.0,0.019779576289408192,0.0,0.0,0.0,0.0,0.0,10.429179727484915,0.0,10.451347588902756,0.0,0.0,0.0,2.660934519728797,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,5.935064386667602,0.0,5.550622150000001,6.485737049161932,0.0
2050-12-13 05:00:00,0.0,0.0,0.0,0.037951158613663855,0.0,0.0,0.0,0.0,0.0,0.06585514376003573,0.0,0.0,0.0,0.0,0.0,0.029669364434112288,0.6179280308734071,0.0,0.0,0.0,0.0,12.14471823010253,0.0,10.451347588902756,0.0,0.0,0.0,2.9739856396968904,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,6.942728750667602,0.0,5.550622150000001,5.130991869026371,0.0
2050-12-13 06:00:00,0.0,0.0,0.0,0.05692673792049578,0.5057157562079997,0.0,0.0,0.0,0.0,0.07902617251204289,0.0,0.0,0.0,0.0,0.0,0.039559152578816384,0.0,0.0,0.0,0.0,0.0,13.860256732720146,0.0856073093911508,10.451347588902756,0.0,0.0,0.0,3.2870367596649843,0.14840315953151834,3.6396562850823604,0.0,0.0,0.0,0.0,4.078548971883555,6.170102983894786,0.0,0.0,0.0,7.950393114667602,0.4258151398473906,5.550622150000001,3.477393117065136,0.0
2050-12-13 07:00:00,0.0,0.0,0.0,0.07590231722732771,0.0,0.0,0.0,0.0,0.0,0.09219720126405004,1.322049993377546,0.0,0.0,0.0,0.0,0.04944894072352048,0.0,0.0,0.0,0.0,0.0,15.575795235337761,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,3.600087879633078,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,1.1562452990504024,6.170102983894786,0.0,0.0,0.0,8.958057478667602,0.0,5.550622150000001,2.8220110589862086,0.05296275962026705
2050-12-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.291333737955377,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,6.057056149471654,0.0,5.550622150000001,1.358902510807994,3.0877405522924115
2050-12-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763353159266476,0.0,10.451347588902756,0.0,0.0,0.0,3.9131389996011725,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,7.064720513471654,0.0,5.550622150000001,5.0793013101617905,3.6195397633519084
2050-12-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24522487396416,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550622150000001,19.69519124351857,6.566246129461199
2050-12-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134235313694611,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550622150000001,27.318092926461432,8.572529813838841
2050-12-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996333075874105,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550622150000001,29.782529904328925,9.168214211345296
2050-12-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550622150000001,29.975032463309354,6.66983996103094
2050-12-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027422706524868223,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,2.89211898248049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550622150000001,28.874046272445174,3.129135545551409
2050-12-13 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011455577875868483,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,2.4539447288833607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550622150000001,26.76032431026064,2.3324202734309996
2050-12-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,2.974565938729171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550622150000001,22.247394261885812,1.474075019996698
2050-12-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357942235758625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8078653496566348,0.0,10.451347588902756,0.0,0.0,0.0,0.31305111996809376,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,1.0682232851408866,6.170102983894786,0.0,0.0,0.0,1.0076643639999998,0.4258151398473906,5.550622150000001,14.612814618182242,0.09257028675390333
2050-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322049993377546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523403852274251,0.15247112741610103,10.451347588902756,0.0,0.0,0.0,0.6261022399361875,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,2.8394219176372317,6.170102983894786,0.0,0.0,0.0,2.0153287279999996,0.17032605593895633,5.550622150000001,14.618392353519786,0.0
2050-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40391056578712203,0.0,0.0,0.0,0.0,0.0,1.3475055760737933,0.0,0.0,0.0,0.0,4.238942354891867,0.0,10.451347588902756,0.0,0.0,0.0,0.9391533599042813,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,2.204095732667163,6.170102983894786,0.0,0.0,0.0,2.404510947775779,0.0,5.550622150000001,14.312580750489204,0.0
2050-12-13 20:00:00,0.0,0.0,0.0,0.0,1.0375910518030045,0.0,0.0,0.0,0.0,0.0,0.17787152409643636,0.0,0.0,0.0,0.0,0.0,1.3475055760737933,0.0,0.0,0.0,0.0,5.954480857509483,0.0,10.451347588902756,0.0,0.0,0.0,1.252204479872375,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,3.412175311775779,0.0,5.550622150000001,13.94958660309996,0.0
2050-12-13 21:00:00,0.0,0.0,0.0,0.0,0.5729717380279318,0.0,0.0,0.0,0.0,0.0,1.322049993377546,0.0,0.0,0.0,0.0,0.0,1.3475055760737933,0.0,0.0,0.0,0.0,7.6700193601271,0.0,10.451347588902756,0.0,0.0,0.0,1.565255599840469,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,1.616058050000001,0.0,5.550622150000001,12.49329608951842,0.0
2050-12-13 22:00:00,0.0,0.0,0.0,0.0,1.3713143815038658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813618915559701,0.0,10.451347588902756,0.0,0.0,0.0,1.8783067198085628,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,1.5161865591608912,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,13.101779437512118,0.0
2050-12-13 23:00:00,0.0,0.0,0.0,0.0,1.3713143815038658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700884621859255,0.0,0.0,0.0,0.0,1.8006215379622508,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,1.0076643639999998,0.0,5.550622150000001,14.074343712273151,0.0
2050-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322049993377546,0.0,0.0,0.0,0.0,0.0,0.2259536759443257,0.0,0.0,0.0,0.0,1.5906347811194859,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,13.478782466138156,0.0
2050-12-14 01:00:00,0.0,0.0,0.0,0.0,0.7039660092413289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8094253944919196,0.0,10.451347588902756,0.0,0.0,0.0,0.31305111996809376,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,12.534274064892248,0.0
2050-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275474054670342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4163827398896247,0.0,10.451347588902756,0.0,0.0,0.0,0.6261022399361875,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,12.268373328072395,0.0
2050-12-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7499807317770744,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,12.042010952766931,0.0
2050-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465519234394691,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.8526060722928186,6.170102983894786,0.0,0.0,0.0,1.0076643639999998,0.0,5.550622150000001,10.657131925311026,0.0
2050-12-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181057737012307,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,0.31305111996809376,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,4.523743561423427,6.170102983894786,0.0,0.0,0.0,2.0153287279999996,0.0,5.550622150000001,7.333525159229004,0.0
2050-12-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896596239629924,0.39129085639392347,10.451347588902756,0.0,0.0,0.0,0.6261022399361875,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,10.728972556418565,6.170102983894786,0.0,0.0,0.0,3.022993091999999,0.0,5.550622150000001,4.074145333248236,0.0
2050-12-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61213474224754,0.0,10.451347588902756,0.0,0.0,0.0,0.9391533599042813,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,9.368138508006552,6.170102983894786,0.0,0.0,0.0,4.030657455999999,0.0,5.550622150000001,3.146195257509836,0.026539949880278732
2050-12-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322049993377546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84503804640984,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,9.517824584241815,6.170102983894786,0.0,0.0,0.0,2.0491305499999983,0.0,5.550622150000001,2.8552374329192047,3.999823163864709
2050-12-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044523328588517,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.4258151398473906,5.550622150000001,7.084266038983247,8.062068807017594
2050-12-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35858285737044876,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.4024145667363417,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.4258151398473906,5.550622150000001,10.312967091219079,10.19360999620017
2050-12-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,11.178356970229354,11.079978177854548
2050-12-14 12:00:00,0.0,0.0,0.0,0.0,1.301351192333349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,11.010375793008386,10.797133247881565
2050-12-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,10.455380677120909,10.035533891704837
2050-12-14 14:00:00,0.0,0.0,0.0,0.0,1.3713143815038658,0.0,0.0,0.0,0.0,0.0,1.322049993377546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,10.256095582134916,8.648930330048408
2050-12-14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471825945751295,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,10.71755022003522,5.838128206765433
2050-12-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1453797396627243,0.0,0.0,0.0,0.0,0.0,0.0,10.451347588902756,0.0,0.0,0.0,0.0,0.0,3.6396562850823604,0.0,0.0,0.0,0.0,0.0,6.170102983894786,0.0,0.0,0.0,0.0,0.0,5.550622150000001,13.435757559017134,2.530294479440091
