HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
07/10/2019 15:00,"19,519.06","2,248.87","4,019.56","1,364.67","23,708.62","5,705.59","11,186.17","1,940.06","69,692.58"
07/10/2019 16:00,"19,559.49","2,270.60","4,053.79","1,377.31","24,033.87","5,740.45","11,479.32","1,979.75","70,494.58"
07/10/2019 17:00,"19,550.52","2,282.25","4,063.65","1,357.07","24,030.68","5,735.90","11,560.44","2,002.03","70,582.54"
07/10/2019 18:00,"19,470.08","2,271.24","4,068.39","1,304.95","23,437.13","5,665.68","11,708.14","1,999.12","69,924.73"
07/10/2019 19:00,"19,145.18","2,233.44","4,043.24","1,230.06","21,144.86","5,502.39","11,738.44","1,910.19","66,947.80"
07/10/2019 20:00,"18,587.66","2,157.58","3,978.12","1,152.91","19,184.07","5,311.05","11,336.09","1,801.99","63,509.47"
07/10/2019 21:00,"18,075.37","2,027.26","3,886.61","1,106.07","18,116.42","5,124.32","10,769.16","1,718.25","60,823.46"
07/10/2019 22:00,"17,435.65","1,869.92","3,774.20","1,069.19","17,118.71","4,970.23","10,249.54","1,648.82","58,136.25"
07/10/2019 23:00,"16,273.96","1,694.15","3,660.72",992.20,"15,870.20","4,659.27","9,361.09","1,531.70","54,043.30"
07/10/2019 24:00,"15,188.81","1,536.62","3,569.27",916.65,"14,492.21","4,294.25","8,370.98","1,430.46","49,799.25"
07/11/2019 01:00,"14,195.28","1,356.94","3,575.92",854.65,"13,300.97","3,977.23","7,450.44","1,324.42","46,035.84"
07/11/2019 02:00,"13,470.04","1,265.37","3,499.02",816.94,"12,491.51","3,743.04","6,802.52","1,247.77","43,336.21"
07/11/2019 03:00,"12,937.26","1,216.55","3,440.14",790.38,"11,910.54","3,568.55","6,361.61","1,196.82","41,421.86"
07/11/2019 04:00,"12,555.34","1,189.73","3,405.26",773.95,"11,584.25","3,432.48","6,105.41","1,162.80","40,209.21"
07/11/2019 05:00,"12,389.81","1,183.15","3,379.35",761.12,"11,593.35","3,385.39","6,024.95","1,149.96","39,867.08"
07/11/2019 06:00,"12,588.64","1,202.64","3,373.17",772.77,"12,033.39","3,417.56","6,199.45","1,166.47","40,754.08"
07/11/2019 07:00,"12,794.74","1,255.51","3,377.65",795.73,"12,650.12","3,475.44","6,489.00","1,213.89","42,052.07"
07/11/2019 08:00,"12,958.27","1,313.13","3,394.51",816.21,"13,148.62","3,510.93","6,643.04","1,220.82","43,005.54"
07/11/2019 09:00,"13,411.21","1,411.40","3,448.11",869.54,"13,955.34","3,765.18","6,919.46","1,248.54","45,028.78"
07/11/2019 10:00,"14,301.21","1,549.53","3,493.66",936.84,"15,122.91","4,110.62","7,273.73","1,317.26","48,105.77"
07/11/2019 11:00,"15,588.30","1,689.81","3,593.47","1,008.21","16,621.17","4,514.49","7,903.80","1,405.77","52,325.03"
07/11/2019 12:00,"16,816.33","1,824.00","3,699.33","1,078.15","18,052.73","4,887.68","8,649.94","1,513.04","56,521.21"
07/11/2019 13:00,"17,913.56","1,951.33","3,786.89","1,146.91","19,379.80","5,223.12","9,309.58","1,608.53","60,319.72"
07/11/2019 14:00,"18,899.01","2,072.50","3,872.08","1,206.99","20,605.71","5,489.15","9,946.12","1,682.32","63,773.88"
07/11/2019 15:00,"19,450.52","2,152.28","3,923.15","1,252.50","21,552.88","5,653.95","10,488.16","1,760.81","66,234.25"
07/11/2019 16:00,"19,783.45","2,204.59","3,962.99","1,277.26","22,176.39","5,671.04","10,885.30","1,808.42","67,769.44"
07/11/2019 17:00,"19,901.60","2,244.19","3,994.79","1,287.69","22,536.85","5,638.87","11,182.78","1,838.03","68,624.80"
07/11/2019 18:00,"19,689.05","2,270.05","3,978.30","1,278.33","22,564.08","5,575.34","11,291.87","1,834.06","68,481.08"
07/11/2019 19:00,"19,019.36","2,219.43","3,898.37","1,256.93","22,146.61","5,426.63","11,202.85","1,804.52","66,974.70"
07/11/2019 20:00,"18,334.62","2,157.83","3,753.06","1,208.93","21,301.55","5,243.00","10,849.91","1,746.49","64,595.38"
07/11/2019 21:00,"17,849.44","2,064.25","3,649.72","1,148.36","20,236.05","5,054.89","10,314.39","1,671.95","61,989.05"
07/11/2019 22:00,"17,370.09","1,975.95","3,646.91","1,105.43","19,419.85","4,900.51","9,821.01","1,614.37","59,854.12"
07/11/2019 23:00,"16,438.10","1,852.12","3,585.44","1,026.53","17,986.45","4,598.53","9,003.53","1,510.79","56,001.50"
07/11/2019 24:00,"15,446.12","1,706.18","3,494.68",943.86,"16,379.99","4,242.19","8,137.96","1,398.79","51,749.77"
07/12/2019 01:00,"14,682.32","1,585.14","3,424.46",862.43,"14,777.58","3,887.45","7,413.40","1,315.89","47,948.66"
07/12/2019 02:00,"13,933.44","1,488.15","3,361.73",812.68,"13,671.30","3,634.17","6,883.36","1,251.53","45,036.36"
07/12/2019 03:00,"13,373.27","1,430.59","3,318.32",775.68,"12,889.60","3,417.68","6,496.09","1,204.13","42,905.36"
07/12/2019 04:00,"13,042.99","1,389.88","3,301.62",755.98,"12,323.51","3,272.23","6,231.13","1,172.77","41,490.11"
07/12/2019 05:00,"12,943.91","1,357.81","3,275.66",743.88,"12,110.49","3,194.82","6,139.89","1,160.81","40,927.26"
07/12/2019 06:00,"13,166.48","1,374.45","3,282.38",746.46,"12,306.16","3,213.18","6,319.77","1,167.19","41,576.08"
07/12/2019 07:00,"13,369.33","1,408.76","3,287.33",765.79,"12,673.98","3,278.08","6,590.26","1,205.60","42,579.15"
07/12/2019 08:00,"13,635.44","1,473.96","3,297.84",790.57,"13,148.39","3,322.01","6,837.35","1,238.39","43,743.94"
07/12/2019 09:00,"14,437.05","1,579.20","3,379.18",841.32,"14,049.98","3,535.50","7,344.72","1,305.18","46,472.13"
07/12/2019 10:00,"15,553.39","1,703.21","3,445.12",904.36,"15,286.35","3,891.45","8,086.85","1,406.63","50,277.36"
07/12/2019 11:00,"16,757.85","1,853.68","3,564.18",970.29,"16,666.80","4,332.82","8,814.35","1,508.99","54,468.95"
07/12/2019 12:00,"17,726.00","1,963.94","3,664.23","1,034.35","17,910.25","4,715.54","9,442.76","1,604.79","58,061.87"
07/12/2019 13:00,"18,562.05","2,054.08","3,736.73","1,086.76","18,962.80","5,053.17","9,954.52","1,661.40","61,071.50"
07/12/2019 14:00,"19,257.04","2,145.57","3,808.64","1,130.09","19,843.62","5,325.24","10,468.30","1,726.54","63,705.03"
07/12/2019 15:00,"19,617.44","2,215.15","3,870.19","1,169.06","20,494.79","5,487.59","10,818.42","1,779.67","65,452.30"
07/12/2019 16:00,"19,823.67","2,208.74","3,920.98","1,197.73","21,007.97","5,569.97","11,061.68","1,815.91","66,606.65"
07/12/2019 17:00,"19,732.04","2,210.97","3,942.83","1,206.83","21,348.50","5,542.09","11,136.29","1,822.86","66,942.41"
07/12/2019 18:00,"19,382.54","2,181.55","3,917.20","1,197.25","21,323.78","5,488.95","11,126.06","1,808.60","66,425.93"
07/12/2019 19:00,"18,647.54","2,109.09","3,862.32","1,173.13","20,805.28","5,322.30","10,911.65","1,762.77","64,594.08"
07/12/2019 20:00,"17,916.94","2,002.04","3,811.49","1,127.69","19,838.96","5,096.22","10,429.12","1,697.46","61,919.92"
07/12/2019 21:00,"17,349.59","1,924.44","3,735.36","1,067.45","18,691.34","4,927.66","9,871.88","1,594.23","59,161.97"
07/12/2019 22:00,"16,789.53","1,850.89","3,718.89","1,027.02","17,845.20","4,772.78","9,407.41","1,527.84","56,939.55"
07/12/2019 23:00,"15,974.39","1,730.14","3,651.45",963.86,"16,472.43","4,514.56","8,709.35","1,443.30","53,459.49"
07/12/2019 24:00,"15,014.57","1,598.78","3,568.46",891.17,"15,054.75","4,228.00","7,931.27","1,343.88","49,630.88"
07/13/2019 01:00,"14,129.59","1,506.07","3,483.10",831.03,"13,775.20","3,932.86","7,222.01","1,252.26","46,132.14"
07/13/2019 02:00,"13,428.58","1,432.78","3,407.35",785.41,"12,709.90","3,697.85","6,648.33","1,182.71","43,292.92"
07/13/2019 03:00,"12,869.77","1,358.30","3,363.92",751.56,"11,989.30","3,505.82","6,208.16","1,131.82","41,178.65"
07/13/2019 04:00,"12,473.71","1,324.79","3,321.32",730.68,"11,562.79","3,360.97","5,879.46","1,096.71","39,750.43"
07/13/2019 05:00,"12,228.32","1,301.83","3,288.63",718.77,"11,391.06","3,258.02","5,699.09","1,074.43","38,960.15"
07/13/2019 06:00,"12,251.40","1,307.61","3,282.18",720.88,"11,476.26","3,235.97","5,663.68","1,074.31","39,012.29"
07/13/2019 07:00,"12,221.97","1,302.18","3,266.19",721.13,"11,612.19","3,216.79","5,703.04","1,083.83","39,127.32"
07/13/2019 08:00,"12,506.48","1,358.52","3,254.43",742.63,"12,055.24","3,211.78","5,839.67","1,116.06","40,084.80"
07/13/2019 09:00,"13,486.33","1,475.82","3,331.22",813.62,"13,218.95","3,459.84","6,376.95","1,192.10","43,354.83"
07/13/2019 10:00,"14,729.51","1,607.91","3,420.11",889.74,"14,707.19","3,851.65","7,058.99","1,283.59","47,548.70"
07/13/2019 11:00,"15,823.84","1,744.65","3,498.45",959.48,"16,246.94","4,303.19","7,811.26","1,362.02","51,749.84"
07/13/2019 12:00,"16,669.34","1,861.46","3,596.79","1,019.39","17,675.65","4,718.79","8,537.35","1,430.25","55,509.01"
07/13/2019 13:00,"17,283.46","1,952.20","3,672.89","1,061.02","18,693.99","5,081.11","9,137.06","1,495.43","58,377.16"
07/13/2019 14:00,"17,414.49","2,026.28","3,719.37","1,100.08","19,341.28","5,339.57","9,587.61","1,567.65","60,096.33"
07/13/2019 15:00,"17,333.58","2,051.87","3,780.96","1,137.04","19,861.29","5,510.62","9,942.98","1,625.62","61,243.96"
07/13/2019 16:00,"17,381.60","2,059.24","3,831.51","1,167.40","20,199.28","5,609.18","10,226.44","1,664.77","62,139.42"
07/13/2019 17:00,"17,499.42","2,044.36","3,850.07","1,181.83","20,407.18","5,600.55","10,497.28","1,697.31","62,778.00"
07/13/2019 18:00,"17,465.34","2,041.54","3,839.07","1,185.10","20,361.03","5,529.01","10,617.98","1,710.24","62,749.31"
07/13/2019 19:00,"16,693.63","1,983.98","3,784.49","1,168.48","20,083.07","5,396.82","10,568.46","1,699.77","61,378.70"
07/13/2019 20:00,"15,909.26","1,887.94","3,735.39","1,134.04","19,422.66","5,228.29","10,327.92","1,652.45","59,297.95"
07/13/2019 21:00,"15,433.08","1,830.81","3,633.19","1,081.34","18,540.05","5,028.25","9,931.60","1,575.84","57,054.16"
07/13/2019 22:00,"15,140.21","1,787.58","3,609.21","1,049.47","17,921.15","4,895.45","9,592.01","1,520.09","55,515.17"
07/13/2019 23:00,"14,545.69","1,686.60","3,540.07",987.76,"16,975.30","4,625.41","8,955.14","1,434.79","52,750.75"
07/13/2019 24:00,"13,902.37","1,558.32","3,475.76",917.60,"15,740.16","4,339.18","8,297.80","1,333.44","49,564.63"
07/14/2019 01:00,"13,156.42","1,445.56","3,418.08",852.88,"14,551.69","4,075.86","7,636.53","1,245.75","46,382.77"
07/14/2019 02:00,"12,533.29","1,379.89","3,344.97",813.98,"13,546.21","3,842.53","7,121.58","1,181.87","43,764.31"
07/14/2019 03:00,"12,071.49","1,328.99","3,287.90",793.45,"12,775.26","3,671.29","6,742.59","1,136.96","41,807.93"
07/14/2019 04:00,"11,762.86","1,283.98","3,251.48",773.41,"12,237.30","3,542.52","6,445.09","1,104.32","40,400.96"
07/14/2019 05:00,"11,628.43","1,230.21","3,223.39",757.96,"11,906.40","3,452.30","6,248.43","1,094.75","39,541.86"
07/14/2019 06:00,"11,592.02","1,260.68","3,195.50",758.69,"11,784.54","3,401.57","6,179.26","1,088.11","39,260.37"
07/14/2019 07:00,"11,535.95","1,244.36","3,191.72",759.35,"11,711.70","3,360.80","6,138.18","1,086.87","39,028.93"
07/14/2019 08:00,"11,639.56","1,270.14","3,167.12",772.96,"11,949.11","3,315.93","6,245.66","1,103.92","39,464.40"
07/14/2019 09:00,"12,335.73","1,346.31","3,249.43",826.12,"12,718.64","3,518.50","6,802.86","1,185.21","41,982.80"
07/14/2019 10:00,"13,360.91","1,422.92","3,350.48",883.90,"13,707.79","3,879.32","7,557.09","1,277.94","45,440.35"
07/14/2019 11:00,"14,423.09","1,498.31","3,423.95",923.93,"14,654.70","4,260.84","8,342.06","1,374.51","48,901.37"
07/14/2019 12:00,"15,307.02","1,537.49","3,503.39",967.31,"15,506.90","4,627.72","9,071.60","1,455.30","51,976.73"
07/14/2019 13:00,"16,014.95","1,583.16","3,582.31","1,006.79","16,262.97","4,934.78","9,707.40","1,531.49","54,623.85"
07/14/2019 14:00,"16,639.10","1,633.29","3,650.75","1,031.40","16,862.18","5,166.11","10,192.02","1,610.29","56,785.15"
07/14/2019 15:00,"17,069.04","1,672.70","3,702.44","1,049.99","17,528.15","5,324.81","10,593.50","1,673.29","58,613.92"
07/14/2019 16:00,"17,460.28","1,684.77","3,757.98","1,069.24","17,915.11","5,418.14","10,927.38","1,723.24","59,956.15"
07/14/2019 17:00,"17,651.64","1,717.87","3,790.65","1,079.23","17,919.99","5,442.31","11,218.54","1,762.73","60,582.96"
07/14/2019 18:00,"17,678.89","1,712.49","3,808.92","1,090.84","17,807.27","5,402.74","11,353.47","1,794.13","60,648.75"
07/14/2019 19:00,"17,437.61","1,667.12","3,791.26","1,081.76","17,759.31","5,285.53","11,191.98","1,784.18","59,998.76"
07/14/2019 20:00,"16,918.61","1,598.98","3,786.96","1,051.79","17,359.27","5,107.18","10,741.31","1,739.43","58,303.53"
07/14/2019 21:00,"16,442.97","1,597.25","3,721.67","1,011.95","16,669.90","4,967.59","10,223.49","1,667.61","56,302.45"
07/14/2019 22:00,"16,098.58","1,548.45","3,664.84",987.72,"16,233.03","4,885.92","9,802.53","1,608.36","54,829.42"
07/14/2019 23:00,"15,342.34","1,455.46","3,580.42",927.54,"15,157.27","4,639.44","9,048.37","1,511.79","51,662.63"
07/14/2019 24:00,"14,465.21","1,334.71","3,508.91",856.75,"13,807.21","4,316.54","8,174.23","1,397.86","47,861.40"
07/15/2019 01:00,"13,816.71","1,324.93","3,445.77",801.78,"12,530.54","4,012.75","7,408.05","1,303.32","44,643.86"
07/15/2019 02:00,"13,356.11","1,253.10","3,363.60",759.21,"11,731.26","3,782.03","6,892.55","1,239.03","42,376.90"
07/15/2019 03:00,"13,060.91","1,217.69","3,325.23",732.24,"11,189.62","3,612.01","6,553.97","1,197.53","40,889.19"
07/15/2019 04:00,"12,956.88","1,187.21","3,299.34",718.69,"10,917.69","3,497.54","6,346.26","1,162.15","40,085.75"
07/15/2019 05:00,"13,088.28","1,211.16","3,292.28",714.63,"10,928.30","3,453.21","6,292.19","1,148.71","40,128.76"
07/15/2019 06:00,"13,433.61","1,241.66","3,304.61",736.67,"11,390.55","3,511.70","6,491.27","1,163.15","41,273.22"
07/15/2019 07:00,"13,698.30","1,319.02","3,308.29",765.86,"12,115.18","3,612.77","6,805.72","1,199.95","42,825.08"
07/15/2019 08:00,"13,940.87","1,399.88","3,318.01",798.27,"12,739.35","3,657.50","6,994.75","1,239.01","44,087.65"
07/15/2019 09:00,"14,587.90","1,493.76","3,411.72",852.78,"13,712.70","3,894.75","7,422.24","1,334.72","46,710.56"
07/15/2019 10:00,"15,395.95","1,608.26","3,550.27",907.42,"14,894.03","4,229.67","8,058.93","1,426.64","50,071.17"
07/15/2019 11:00,"16,368.67","1,746.97","3,664.30",968.35,"16,361.48","4,606.02","8,824.85","1,531.60","54,072.25"
07/15/2019 12:00,"17,312.35","1,889.48","3,761.73","1,035.59","17,723.21","4,977.58","9,604.64","1,654.15","57,958.73"
07/15/2019 13:00,"17,784.60","2,008.92","3,845.33","1,100.27","18,921.42","5,254.41","10,284.85","1,749.44","60,949.24"
07/15/2019 14:00,"18,068.00","2,114.73","3,924.69","1,159.63","20,028.22","5,466.15","10,862.72","1,829.23","63,453.36"
07/15/2019 15:00,"18,304.90","2,180.39","3,995.69","1,211.52","20,887.29","5,623.59","11,297.29","1,896.50","65,397.16"
07/15/2019 16:00,"18,435.33","2,187.20","4,045.09","1,252.75","21,637.79","5,689.32","11,508.53","1,937.33","66,693.33"
07/15/2019 17:00,"18,713.45","2,200.70","4,071.39","1,278.02","22,145.85","5,681.31","11,555.64","1,946.60","67,592.96"
07/15/2019 18:00,"18,576.74","2,186.65","4,057.49","1,275.88","22,304.20","5,562.52","11,327.32","1,916.12","67,206.92"
07/15/2019 19:00,"18,068.02","2,153.19","4,046.31","1,264.57","22,103.41","5,389.06","11,191.57","1,852.89","66,069.01"
07/15/2019 20:00,"17,548.58","2,082.30","4,009.03","1,226.76","21,343.77","5,192.29","10,967.17","1,797.90","64,167.80"
07/15/2019 21:00,"17,121.74","2,001.27","3,926.03","1,168.97","20,288.13","5,032.62","10,556.23","1,727.30","61,822.30"
07/15/2019 22:00,"16,685.07","1,933.48","3,876.33","1,121.76","19,436.13","4,935.53","10,198.83","1,672.77","59,859.88"
07/15/2019 23:00,"15,892.31","1,824.00","3,782.18","1,045.57","17,906.86","4,684.21","9,488.63","1,562.92","56,186.66"
07/15/2019 24:00,"14,915.51","1,677.95","3,727.59",958.36,"16,362.90","4,365.63","8,695.07","1,449.77","52,152.77"
07/16/2019 01:00,"14,030.34","1,595.27","3,618.57",899.43,"15,209.78","4,065.64","7,957.71","1,354.86","48,731.59"
07/16/2019 02:00,"13,430.28","1,508.18","3,559.11",854.68,"14,339.56","3,850.03","7,394.11","1,295.02","46,230.98"
07/16/2019 03:00,"12,977.60","1,463.07","3,495.68",824.30,"13,720.17","3,680.51","6,963.42","1,250.68","44,375.43"
07/16/2019 04:00,"12,778.68","1,418.16","3,468.77",804.31,"13,410.14","3,573.19","6,689.14","1,224.38","43,366.77"
07/16/2019 05:00,"12,836.74","1,413.34","3,447.15",797.72,"13,407.11","3,529.23","6,639.27","1,200.08","43,270.64"
07/16/2019 06:00,"13,245.82","1,461.08","3,453.09",817.42,"13,815.09","3,602.95","6,873.79","1,218.29","44,487.52"
07/16/2019 07:00,"13,601.73","1,532.73","3,454.41",848.36,"14,421.19","3,721.85","7,206.56","1,256.76","46,043.59"
07/16/2019 08:00,"13,936.94","1,582.79","3,479.81",879.27,"14,870.13","3,783.61","7,358.08","1,286.01","47,176.64"
07/16/2019 09:00,"14,780.59","1,674.61","3,538.98",938.16,"15,797.83","4,004.95","7,655.04","1,349.90","49,740.06"
07/16/2019 10:00,"15,903.28","1,795.95","3,640.51","1,018.19","17,070.58","4,312.09","8,187.18","1,432.90","53,360.67"
07/16/2019 11:00,"17,086.27","1,931.27","3,682.72","1,096.39","18,505.00","4,638.37","8,851.70","1,523.36","57,315.09"
07/16/2019 12:00,"18,109.36","2,032.96","3,774.64","1,178.94","19,920.31","4,950.88","9,481.94","1,619.61","61,068.65"
07/16/2019 13:00,"18,898.12","2,132.51","3,854.09","1,252.55","21,251.16","5,175.44","10,034.79","1,696.05","64,294.70"
07/16/2019 14:00,"19,568.09","2,221.02","3,951.56","1,319.55","22,491.49","5,376.10","10,579.90","1,789.90","67,297.60"
07/16/2019 15:00,"19,873.10","2,300.25","4,029.73","1,364.01","23,381.50","5,528.24","11,056.91","1,858.43","69,392.17"
07/16/2019 16:00,"19,699.06","2,347.66","4,063.48","1,388.06","23,937.06","5,563.35","11,357.67","1,904.35","70,260.69"
07/16/2019 17:00,"19,203.56","2,364.58","4,068.70","1,391.44","24,198.92","5,550.58","11,502.42","1,917.96","70,198.17"
07/16/2019 18:00,"18,709.21","2,351.81","4,050.11","1,376.93","24,026.18","5,462.02","11,614.70","1,914.99","69,505.96"
07/16/2019 19:00,"18,288.73","2,312.14","4,022.86","1,360.69","23,484.29","5,305.87","11,530.55","1,892.46","68,197.58"
07/16/2019 20:00,"17,667.92","2,219.14","3,986.08","1,317.56","22,605.08","5,123.87","11,164.13","1,844.34","65,928.12"
07/16/2019 21:00,"17,108.49","2,121.18","3,897.18","1,256.25","21,485.35","4,947.25","10,667.36","1,757.50","63,240.56"
07/16/2019 22:00,"16,638.11","2,028.47","3,881.46","1,213.31","20,613.20","4,850.72","10,227.72","1,704.05","61,157.04"
07/16/2019 23:00,"15,760.47","1,890.26","3,820.64","1,130.57","19,040.00","4,589.49","9,440.74","1,602.65","57,274.82"
07/16/2019 24:00,"14,717.84","1,722.46","3,770.16","1,047.08","17,453.81","4,281.55","8,555.62","1,496.37","53,044.89"
07/17/2019 01:00,"13,925.97","1,623.24","3,673.22",966.74,"16,179.44","4,022.75","7,801.34","1,410.56","49,603.27"
07/17/2019 02:00,"13,343.94","1,518.26","3,607.95",919.80,"15,250.48","3,823.44","7,245.64","1,362.87","47,072.37"
07/17/2019 03:00,"12,966.54","1,452.01","3,567.08",880.37,"14,564.26","3,673.38","6,858.76","1,334.10","45,296.49"
07/17/2019 04:00,"12,732.84","1,410.74","3,512.37",856.94,"14,129.96","3,579.94","6,673.34","1,296.94","44,193.07"
07/17/2019 05:00,"12,765.10","1,370.56","3,481.35",855.62,"13,923.70","3,542.39","6,664.58","1,273.91","43,877.21"
07/17/2019 06:00,"13,128.05","1,372.49","3,482.15",862.79,"14,143.80","3,595.45","6,872.46","1,289.79","44,746.97"
07/17/2019 07:00,"13,393.24","1,440.22","3,483.71",880.77,"14,580.85","3,699.49","7,147.14","1,324.14","45,949.55"
07/17/2019 08:00,"13,795.11","1,484.47","3,486.13",903.49,"14,932.58","3,762.99","7,283.04","1,341.85","46,989.66"
07/17/2019 09:00,"14,687.74","1,563.70","3,551.38",958.67,"15,777.77","4,005.46","7,626.25","1,378.04","49,549.01"
07/17/2019 10:00,"15,790.10","1,685.59","3,652.49","1,027.74","16,954.84","4,340.30","8,129.92","1,447.01","53,027.98"
07/17/2019 11:00,"16,902.33","1,822.88","3,720.56","1,094.57","18,266.41","4,686.88","8,768.63","1,502.33","56,764.60"
07/17/2019 12:00,"17,934.26","1,954.81","3,786.56","1,164.50","19,544.72","5,013.71","9,374.21","1,589.38","60,362.15"
07/17/2019 13:00,"18,807.49","2,066.53","3,853.48","1,228.26","20,726.66","5,288.23","9,906.59","1,670.66","63,547.89"
07/17/2019 14:00,"19,407.44","2,172.64","3,927.29","1,285.72","21,813.16","5,510.68","10,418.23","1,753.42","66,288.58"
07/17/2019 15:00,"19,565.85","2,245.44","3,982.26","1,328.12","22,635.71","5,641.22","10,841.32","1,827.75","68,067.66"
07/17/2019 16:00,"19,538.56","2,276.88","4,023.95","1,353.74","23,235.95","5,706.04","11,184.07","1,883.72","69,202.91"
07/17/2019 17:00,"19,421.71","2,296.62","4,059.19","1,365.87","23,566.76","5,705.06","11,426.48","1,915.59","69,757.27"
07/17/2019 18:00,"19,140.33","2,280.55","4,053.89","1,349.32","23,531.15","5,634.68","11,562.21","1,917.77","69,469.91"
07/17/2019 19:00,"18,649.77","2,239.38","4,036.14","1,320.91","23,033.70","5,459.50","11,457.23","1,891.53","68,088.16"
07/17/2019 20:00,"18,014.60","2,156.13","3,980.39","1,275.57","22,129.24","5,248.54","11,094.30","1,838.23","65,737.01"
07/17/2019 21:00,"17,389.26","2,037.94","3,871.93","1,211.77","21,058.10","5,066.12","10,579.09","1,758.43","62,972.62"
07/17/2019 22:00,"16,889.78","1,967.70","3,764.10","1,171.17","20,244.05","4,946.02","10,150.17","1,703.05","60,836.06"
