,p60,p61,p62,p63,p65,p64,p67
2050-06-26 21:00:00,995.0598700654228,252.94632627982645,157.5664434671402,118.48840861618518,1044.059639141336,0,0
2050-06-26 22:00:00,973.5218256060034,221.00890815109017,119.9119101330638,112.11582653149962,1024.822020783834,0,0
2050-06-26 23:00:00,843.0762345418333,195.68304123170674,88.53432647585869,149.19997259378434,906.5304055677727,0,0
2050-06-27 00:00:00,747.168907142058,178.4875388465822,73.45965898483992,182.11115614948793,696.4338678322733,0,0
2050-06-27 01:00:00,775.4995203309227,173.7852239586413,70.96525083631278,215.51852627911137,514.0158288651612,0,0
2050-06-27 02:00:00,802.3789859721437,179.40205606110396,71.19831888079644,240.66807599999012,381.94189456235625,0,0
2050-06-27 03:00:00,730.0528919226024,179.3766217701137,67.53911818265915,244.8015681069344,264.540184738487,0,0
2050-06-27 04:00:00,614.0937053063883,152.33883179053663,57.62854539602995,222.3041147325188,168.4471230353345,0,0
2050-06-27 05:00:00,522.2598275407464,103.07429339149382,51.213128817081454,192.01829901598396,108.53335491889156,0,0
2050-06-27 06:00:00,502.0695747192018,62.877461865171796,54.91277140630409,167.75912591966335,60.226435555273206,0,0
2050-06-27 07:00:00,389.4844580953242,23.821958624385296,44.486094632185996,60.79411658933386,69.50158276848961,0,0
2050-06-27 08:00:00,294.93417586879804,33.6028009109199,47.77517169713974,9.635486434400082,351.5159581594169,0,0
2050-06-27 09:00:00,486.2867409918457,37.36519666314125,48.717012368142605,44.69995534745976,552.9126666262746,0,0
2050-06-27 10:00:00,803.990588661097,31.496055254340174,41.19895230978727,101.8728163074702,687.513557627052,0,0
2050-06-27 11:00:00,1233.4227669328452,30.041541828215124,38.64345822483301,144.65140502452851,793.1959576584399,0,0
2050-06-27 12:00:00,1606.1865578912198,32.16558980599512,39.74507945077494,180.21845500022172,900.9028921552002,0,0
2050-06-27 13:00:00,1833.182202657778,41.09646473545581,47.25083536282182,207.37559337960556,1000.3720545239746,0,0
2050-06-27 14:00:00,1950.6936316117642,51.77269140239805,59.28762269578874,231.60883694682272,1109.7778496041892,0,0
2050-06-27 15:00:00,1971.6155059586283,71.76826883601026,74.50266189267859,244.74581385683265,1239.8584304749966,0,0
2050-06-27 16:00:00,1953.0607260173185,93.0423595674336,86.12110727634281,246.3841215284541,1375.9613746464252,0,0
2050-06-27 17:00:00,1909.4346206039193,142.75737036205828,98.26170893013477,237.0190197128802,1524.8486013323068,0,0
2050-06-27 18:00:00,1811.2779097698628,223.2641879051924,116.33909864127637,222.52323186919097,1678.876682123542,0,0
2050-06-27 19:00:00,1648.5939737261272,297.67432863796125,136.3401421904564,196.83560675010085,1715.2438955634832,0,0
2050-06-27 20:00:00,1284.5136264374482,349.3353146195412,145.67914965748787,203.3800164242275,1719.546194422245,0,0
2050-06-27 21:00:00,1134.5177996782586,388.34749447628855,158.031598219648,194.63629803135993,1659.0458275824783,0,0
2050-06-27 22:00:00,972.9343210240826,360.44331065937877,139.53515887744726,168.79079021736982,1828.3302586764096,0,0
2050-06-27 23:00:00,798.0062548910734,344.8231856124475,116.63998974319547,141.63473442662507,1801.086455857754,0,0
2050-06-28 00:00:00,574.8159306446787,330.1022684512194,97.07405863001478,160.42516270373017,1431.9857062444091,0,0
2050-06-28 01:00:00,416.1734311005566,321.5682619360275,85.02670195288957,252.98257351077626,910.9697526484729,0,0
2050-06-28 02:00:00,348.39420431721953,297.67697643560825,80.30254170512781,343.2697162091732,543.4040923044086,0,0
2050-06-28 03:00:00,322.5660757070407,209.29405725421384,82.49106699861586,375.17426502779125,333.958695441857,0,0
2050-06-28 04:00:00,441.64205510942264,146.1665304562077,99.80701948851348,384.90510005545804,219.5207273501903,0,0
2050-06-28 05:00:00,665.9606736408081,141.67107897251844,120.89573147990741,410.0741070298478,153.8722559663467,0,0
2050-06-28 06:00:00,888.6613140771165,158.75967396078627,129.85288652498275,393.8108439827338,130.12747875265777,0,0
2050-06-28 07:00:00,708.5403856382937,96.32417901474982,85.70216963831335,191.87644177116454,245.09059295598414,0,0
2050-06-28 08:00:00,901.2145942979494,149.02634558263236,112.4045538444072,107.74306415428873,377.3734984219074,0,0
2050-06-28 09:00:00,1322.351842143759,182.63029207484794,126.28693049289286,31.35633180988952,300.9614703260362,0,0
2050-06-28 10:00:00,1416.14713616909,146.35025915512819,89.71534439846873,19.67242027586326,246.68521670922638,0,0
2050-06-28 11:00:00,1431.7257177902381,110.02270710277372,59.607152544520794,25.18825274948031,249.67938161119818,0,0
2050-06-28 12:00:00,1448.1280229866504,96.79883842272685,45.20163624621928,42.88386631468311,312.5724382340908,0,0
2050-06-28 13:00:00,1494.0782940933773,105.63292625802569,43.741129589639606,71.23951656462158,421.86471447944643,0,0
2050-06-28 14:00:00,1581.1744738080777,138.28396532407496,53.50232708826661,108.02505038389936,573.1902751535176,0,0
2050-06-28 15:00:00,1699.4656487282364,181.39627451375128,71.20879974290729,155.62103036930785,769.2292299821972,0,0
2050-06-28 16:00:00,1878.2779060286937,260.87587150442414,106.0783097743988,199.17765315626747,984.5152755275368,0,0
2050-06-28 17:00:00,2072.216292687319,396.71885915901515,162.47926418557762,229.25303429510387,1250.1179766774178,0,0
2050-06-28 18:00:00,2291.1167759113014,582.2110878258943,224.20800630450248,256.2131919402629,1570.7745659679176,0,0
2050-06-28 19:00:00,2411.794156113267,812.0028325945138,291.1403707519174,281.01100796558893,1782.8500576674937,0,0
2050-06-28 20:00:00,2327.77599273473,992.0660968720913,385.61981563717126,276.8405644937884,1806.1496014893055,0,0
2050-06-28 21:00:00,2346.8914521604775,1019.7340133219958,414.2782925441861,246.5419919397682,1653.9716608524325,0,0
2050-06-28 22:00:00,2184.258132810891,966.5201924011111,348.8524912402034,220.15899267680942,1842.375801295042,0,0
2050-06-28 23:00:00,1945.5587693005803,884.6603872179984,278.84532824903727,230.5794248752296,1807.6264284163713,0,0
2050-06-29 00:00:00,1786.329633815959,775.6057538464665,213.9545005813241,333.20733293406664,1482.85619725883,0,0
2050-06-29 01:00:00,1655.8611078833233,647.3350605390966,165.5586241349578,437.14190601482983,1070.8418938875197,0,0
2050-06-29 02:00:00,1466.4478542208672,571.9089340195059,147.8962004546076,492.3015452200547,713.4626510977745,0,0
2050-06-29 03:00:00,1131.9287782294211,486.20026975627985,146.8972639810294,521.9287757038139,454.4412708360702,0,0
2050-06-29 04:00:00,791.57608687471,394.4991847034544,158.342102390714,496.73117224322624,299.98887061439456,0,0
2050-06-29 05:00:00,606.8091348543765,341.9512031521648,178.4126724526286,444.77574052941054,200.50899141486735,0,0
2050-06-29 06:00:00,525.2649974745,299.94058929160235,175.87887683175504,376.65581898861564,144.1360207368154,0,0
2050-06-29 07:00:00,380.9803196465597,201.64416795900325,110.23997190487572,181.5350670143729,155.60959306536242,0,0
2050-06-29 08:00:00,429.3249354719184,380.3573719439097,99.06309949830174,190.73033600170166,190.07188053205607,0,0
2050-06-29 09:00:00,586.9045730568002,484.6918572556228,113.73591724373401,174.62930665910244,172.07880365308375,0,0
2050-06-29 10:00:00,736.1961740740343,415.8845018301159,94.92364232689141,126.35175303509457,179.21180608458815,0,0
2050-06-29 11:00:00,946.6100211741402,310.68140077488493,65.64988715499639,102.13970110816881,199.2513743724674,0,0
2050-06-29 12:00:00,1245.1475754028188,278.9767550494987,63.721172981150445,130.0285019479692,209.24298641365024,0,0
2050-06-29 13:00:00,1658.9629797253758,362.04333483758376,95.29673942998052,220.48462894260882,230.65811824537815,0,0
2050-06-29 14:00:00,2202.0836016990243,566.7325761789456,146.54442110955716,354.19795800149444,270.7674359232187,0,0
2050-06-29 15:00:00,2824.99887830764,883.3028084848075,214.33960226476194,502.53686550837006,335.1716091014445,0,0
2050-06-29 16:00:00,3365.07979208082,1266.058468207717,300.9659907028079,618.111440631561,442.64248779788613,0,0
2050-06-29 17:00:00,3720.0143927872177,1615.89027543962,403.59520810246465,707.4027593769133,601.8494974538684,0,0
2050-06-29 18:00:00,3840.680269472301,1819.102461477369,493.1158304437995,802.9078795881941,837.436297313869,0,0
2050-06-29 19:00:00,3482.993559351564,1675.067759037763,500.46419975012543,831.3680449008941,1160.7700891762972,0,0
2050-06-29 20:00:00,2682.5967800408607,1140.3325010210278,417.2354540370405,792.751139986515,1399.5414867892864,0,0
2050-06-29 21:00:00,2387.389063438773,787.8779035237153,360.5417105987668,607.3933584064246,1593.87914557904,0,0
2050-06-29 22:00:00,2334.4085229486227,530.1447216581553,279.0218997851014,422.27548441141846,1610.473917001486,0,0
2050-06-29 23:00:00,2427.633281138539,343.3458318490535,149.04241792298853,275.8661259114742,1423.7055238693952,0,0
2050-06-30 00:00:00,2460.8881121449176,262.49300336311575,66.58670303393156,221.28579018358138,1027.6675438418984,0,0
2050-06-30 01:00:00,2244.0743098229173,214.49651530431586,46.893429356068374,207.44341675303878,685.7855409614741,0,0
2050-06-30 02:00:00,1945.2771994579584,197.45079544447364,54.938921770825985,291.65652124192565,462.69655179157854,0,0
2050-06-30 03:00:00,1455.480553755397,169.71280688904227,63.9914579031989,402.442342165485,335.562431306392,0,0
2050-06-30 04:00:00,1017.3958461204078,141.18947209334002,51.58995579648763,471.2064734760672,248.30135012682,0,0
2050-06-30 05:00:00,709.4670560128986,156.58654036149383,30.087558444589376,495.4019138991833,166.66045923144557,0,0
2050-06-30 06:00:00,492.52514355839224,216.9516943357885,29.53237935453653,503.5998075285927,114.3888605955988,0,0
2050-06-30 07:00:00,290.63666619923896,254.08555491063746,34.4480117470026,454.1940347647294,106.3307528765872,0,0
2050-06-30 08:00:00,275.90486714653673,476.58882362730805,80.86750419531018,675.3131816048176,58.43908395878971,0,0
2050-06-30 09:00:00,339.6956623542123,556.816077312082,104.17958540655673,679.9192309848964,49.70270460296888,0,0
2050-06-30 10:00:00,532.6554088160337,555.1754910271615,104.02673359513282,491.5865851450712,167.28476555673404,0,0
2050-06-30 11:00:00,749.1060815487057,532.3362085679546,107.02917147502302,289.7542370080947,381.8555641924963,0,0
2050-06-30 12:00:00,996.9661592994818,510.96678907237947,118.52575035095215,161.39001322202384,577.1582400895655,0,0
2050-06-30 13:00:00,1267.381872680411,516.9363514497876,142.39883801266552,100.37342341104521,711.9077464282512,0,0
2050-06-30 14:00:00,1526.5673254184426,547.9125811398029,177.6405853576958,82.24635440371931,838.7566514447332,0,0
2050-06-30 15:00:00,1794.5307953581214,623.9547265559435,217.5515927836299,98.20458428151906,914.8975796371699,0,0
2050-06-30 16:00:00,2079.493755439669,780.239119360596,271.3421299576759,135.52821507090704,901.1429365381599,0,0
2050-06-30 17:00:00,2339.758957076073,1036.5602546900511,352.6820681795478,195.05058695447516,726.0290007300674,0,0
2050-06-30 18:00:00,2539.691655051708,1369.5513429522514,474.3709843158722,276.8729695882648,482.8990729402751,0,0
2050-06-30 19:00:00,2532.5653577476737,1638.0060617595911,603.4100860863924,369.00515657085924,445.9225339233875,0,0
2050-06-30 20:00:00,2297.805760729313,1645.494702683389,638.9041757687926,519.3920853458345,593.3947419032455,0,0
2050-06-30 21:00:00,2279.132030199468,1455.3479676544666,582.9634224712848,637.7706551223993,614.4615832358598,0,0
2050-06-30 22:00:00,2181.928166399896,1234.9301342643796,489.88384827524425,635.6720652088522,643.7960098713636,0,0
2050-06-30 23:00:00,2035.369523651898,1029.08170799762,377.32435043156147,520.7089354217053,623.1964303724467,0,0
2050-07-01 00:00:00,1954.4449561900924,749.5310339272022,247.60552277117966,348.0632930211723,484.0063272519037,0,0
2050-07-01 01:00:00,1757.5396434636787,472.3668287426233,140.4709791108966,235.9952025441453,322.5269999087788,0,0
2050-07-01 02:00:00,1472.5444435492157,305.4522096029483,73.80757251493633,209.10220010131596,180.33358592614533,0,0
2050-07-01 03:00:00,1162.9205482583257,209.6069789569825,37.51188970431686,170.65649984106423,82.14391246065497,0,0
2050-07-01 04:00:00,842.0514465486631,151.39136027954515,27.093205182254316,139.35826726648958,57.110006792531934,0,0
2050-07-01 05:00:00,606.313866381033,131.36207789964973,29.811683736927804,136.04722530702128,112.82044648043811,0,0
2050-07-01 06:00:00,507.3211482424057,118.81565554086119,39.24135152557865,124.53338409215212,173.11401348570362,0,0
2050-07-01 07:00:00,380.29636607030403,88.08482230450026,35.52336075315252,61.086235862504694,368.1544961743056,0,0
2050-07-01 08:00:00,284.4785645070253,134.88907566622368,32.761725259013474,20.35348934715148,594.599382010987,0,0
2050-07-01 09:00:00,197.9882080260199,109.98400867097081,41.3459044367075,8.077239263802767,805.073635853082,0,0
2050-07-01 10:00:00,314.63198261614895,111.27988553522155,50.53448018673807,13.372251968295313,1060.158119801432,0,0
2050-07-01 11:00:00,542.1713663338683,192.69772866088897,70.5646602993831,37.98967525791377,1317.7768783405425,0,0
2050-07-01 12:00:00,859.7048574421555,278.3371996443718,93.91127167865633,92.16511514014564,1556.938273306936,0,0
2050-07-01 13:00:00,1210.4181618638338,357.4621347039938,123.12979095429182,164.44568199017084,1822.7375855728985,0,0
2050-07-01 14:00:00,1530.8630427770315,433.98144000768656,156.05503854006528,241.5232893090695,2009.68050429374,0,0
2050-07-01 15:00:00,1744.3258299902081,489.4011265307665,182.70696751326324,291.5435214428231,2070.7783765017984,0,0
2050-07-01 16:00:00,1861.4221908964216,521.2902502290905,197.0975721642375,316.73058590739964,2142.157746388018,0,0
2050-07-01 17:00:00,1930.32146230191,557.4550747171045,213.24597569555044,320.9987098349259,2254.4501910567287,0,0
2050-07-01 18:00:00,1973.5219637289642,611.1886733599007,233.09006565064192,310.74346772711726,2268.3344790801407,0,0
2050-07-01 19:00:00,1928.6087159842255,663.617403626442,253.35658980160952,289.21053265733644,1967.7165262714027,0,0
2050-07-01 20:00:00,1810.7518702164296,718.0479253828526,301.1476737856865,293.2163718294352,1610.4756744906308,0,0
2050-07-01 21:00:00,1766.3903897266837,700.6315520584583,344.32608784139154,285.05033814795314,1574.5834083259106,0,0
2050-07-01 22:00:00,1473.4449623540042,588.6545502187685,316.0441604942083,285.3008235959336,1559.799230210483,0,0
2050-07-01 23:00:00,1172.3421245004981,472.5162365578115,254.77596195489167,301.3528181128204,1465.092128118128,0,0
2050-07-02 00:00:00,908.3359720367937,371.63505365848545,198.95161812230944,278.7164603281766,1269.1251719579102,0,0
2050-07-02 01:00:00,739.5867478384287,288.58893016539514,159.4112508814782,268.9171170976013,1150.1890308428322,0,0
2050-07-02 02:00:00,635.24727656506,225.58557425271715,138.58566362671553,307.8268274864182,1071.5828364908696,0,0
2050-07-02 03:00:00,550.190736377472,210.69558988399803,135.97717210296543,325.15374217433856,1049.9452739477158,0,0
2050-07-02 04:00:00,473.08829149683004,229.59145305389538,150.24327728892678,302.2765995245427,1005.9347719378769,0,0
2050-07-02 05:00:00,389.63302221095654,201.8249525359366,178.4135928692296,282.0966132313013,988.5883407658897,0,0
2050-07-02 06:00:00,335.007740627788,144.9360486770049,196.91419478785247,247.8713928455487,1053.7494643647224,0,0
2050-07-02 07:00:00,249.69049678156156,76.95224738884718,161.51924691423773,159.87358760535716,1374.7704671055078,0,0
2050-07-02 08:00:00,239.71913207471368,43.442284219933214,139.45506394456606,126.28451689407228,1601.0810226593167,0,0
2050-07-02 09:00:00,404.15024038358536,18.065269157706645,109.44548846408725,118.40021132230758,1634.1045362256468,0,0
2050-07-02 10:00:00,649.9709124520887,13.757224405230954,92.09481730163097,106.10528079122304,1580.1483538739385,0,0
2050-07-02 11:00:00,1004.8382822101004,14.751910498086364,83.42657014727592,95.75768512040376,1577.481915616244,0,0
2050-07-02 12:00:00,1363.6575327881844,17.981141320569442,82.87434731575195,106.15602901093662,1676.0617138467728,0,0
2050-07-02 13:00:00,1764.6514654462692,51.489259073091674,103.58133269380778,134.6427791603841,1848.9123812638222,0,0
2050-07-02 14:00:00,2207.5731452108594,146.6588038234273,168.94265342131257,179.90531613789497,2075.1115720167754,0,0
2050-07-02 15:00:00,2642.9019852842675,302.2565618010238,262.901859536767,187.67218814752997,2334.076402041316,0,0
2050-07-02 16:00:00,3005.5062689211222,482.315254682675,351.5823214203119,161.2085035920143,2628.2353379547594,0,0
2050-07-02 17:00:00,3272.248192838114,649.6569077617488,429.5141137570143,148.81244325805457,2875.881587386131,0,0
2050-07-02 18:00:00,3459.92873159349,832.1634269375354,539.7020109415055,124.17375627793372,2972.059918051958,0,0
2050-07-02 19:00:00,3359.171268659458,939.6831442823633,671.5308603495359,104.53659198740498,2832.626582580805,0,0
2050-07-02 20:00:00,2736.6100411579014,908.3569227997214,669.9792187273503,255.23839342712893,2606.221007984877,0,0
2050-07-02 21:00:00,2180.659251506627,804.5425801970065,447.8820745810866,466.61192993365694,2539.4832956641912,0,0
2050-07-02 22:00:00,1881.9740528568625,737.431578214094,308.997184176743,535.5953606441617,2541.505643850565,0,0
2050-07-02 23:00:00,1665.6910927776246,657.2811773551628,241.55273704975843,459.2770228449255,2343.404554370046,0,0
