,p60,p61,p62,p63,p64,p65,p67
2050-07-05 04:00:00,258.381314177303,1077.9110471957224,1099.1729797581218,16714.400096052526,4445.491330568551,2917.629658043543,12739.92729
2050-07-05 05:00:00,273.1201667772186,955.2839354740975,1093.2407716190087,16772.073707213156,4517.301505177569,3733.470228405934,12676.40665
2050-07-05 06:00:00,270.5372359062449,685.9622188953306,1103.1825092170718,17436.014813509744,4721.625465717399,4688.371620098074,12805.185
2050-07-05 07:00:00,398.2427751436974,174.58815801258672,1198.015368096705,18314.778974168607,4987.903655062269,4033.4368208754277,13953.0298
2050-07-05 08:00:00,495.3702212355297,-748.3364049801417,1302.1825191461387,19140.593113075298,4531.802443401942,1789.8447810172174,15437.3332
2050-07-05 09:00:00,514.0444092935634,-2023.1235335351753,1404.8270853110691,20458.24960742327,4520.940979626493,-162.4108030820189,16933.9044
2050-07-05 10:00:00,485.97060953940763,-2971.5429687955025,1502.1774568119358,21936.82726183282,4688.005315219878,-724.0539019755588,18268.486
2050-07-05 11:00:00,432.7622394881955,-3578.8678202933643,1589.1209252445233,23273.49623000166,4952.624486687189,1364.4569603009622,19402.9749
2050-07-05 12:00:00,326.36357702472446,-3702.711983925754,1651.3548940961762,24813.57650806073,5202.5443166362165,3224.5079759349082,20175.4498
2050-07-05 13:00:00,177.53075402771287,-3394.0640892540414,1694.281632593154,25827.37886814147,5567.186368555544,3949.86916515773,20703.2515
2050-07-05 14:00:00,12.1120281775178,-2901.6042189945365,1716.9630895806613,26487.503622006836,6039.400264595754,4777.667454487315,20965.504
2050-07-05 15:00:00,-177.45611724435878,-2444.328898246127,1718.139461379252,27022.539487798727,6629.9693998813855,5329.023118992192,21046.4251
2050-07-05 16:00:00,-308.0774445329595,-1906.3091234353365,1710.4955977646523,27355.430634640215,7272.845344155038,5370.920593304489,20989.2658
2050-07-05 17:00:00,-323.30091210358216,-1326.2288917923656,1673.6233914375944,27963.485224138567,7611.642887915058,4947.324402899593,20478.5878
2050-07-05 18:00:00,-255.6124637307613,-799.0795772505423,1610.1125193940682,27672.909672085443,7619.303193810509,4878.03079227687,19626.127
2050-07-05 19:00:00,-151.43077392882583,-406.34133362020873,1540.429806779275,26116.97028656237,7180.395601786273,5080.615295590149,18668.2625
2050-07-05 20:00:00,-129.1622535747864,-281.7213477125497,1462.9462944829925,24156.077850064197,5744.719012929447,4655.69462745081,17983.42601
2050-07-05 21:00:00,-272.2135754522491,-389.3035780751866,1376.0951805785185,22031.039349717594,4733.574864561001,4275.418054211749,17052.033480000002
2050-07-05 22:00:00,-381.67012205993683,-283.8262421303816,1318.5920469131895,20609.719912035842,4385.203753379194,4083.17804525883,16028.127019999998
2050-07-05 23:00:00,-433.9838639852752,33.26734973702105,1243.5305783445597,19186.831087390172,3945.578183918113,3961.2418585014802,14860.50888
2050-07-06 00:00:00,-333.2961995040438,451.4128811850969,1179.7572128781046,18206.199482560238,3728.2191230556173,4237.322301359194,13953.97547
2050-07-06 01:00:00,-158.9065114831435,847.2662364842427,1136.2301244159692,17587.843173429552,3842.965195120052,5049.8616172020265,13326.79462
2050-07-06 02:00:00,28.71174257057993,1039.9884160637562,1110.2156937263278,16896.234162933226,4136.010238871612,5719.900695547825,12954.68886
2050-07-06 03:00:00,176.28525261398136,1059.6050702053658,1103.8857241212634,17075.44803936844,4420.148212384354,6321.281574252583,12858.72275
2050-07-06 04:00:00,282.96802953582267,1113.7924440347153,1129.658755360826,17933.069402808338,4489.962284400401,6801.713916584489,13161.60384
2050-07-06 05:00:00,362.5573901951859,1175.0207870237564,1169.2649228960327,19121.52966667361,4600.809377326812,7268.1113936468955,13614.6379
2050-07-06 06:00:00,430.5366546519421,1245.1058804256793,1212.2401210831738,20191.80332622763,4809.90136323452,7912.209505901098,14109.6901
2050-07-06 07:00:00,537.7375343689899,1173.4788366815937,1309.6818472900666,21803.830721950457,4999.554327477727,6007.588222182654,15273.863
2050-07-06 08:00:00,533.6182706890207,841.342645215411,1399.304363232681,23245.62750914538,5128.2494758020675,4204.144898866339,16662.0611
2050-07-06 09:00:00,543.7085266793524,383.4504838097953,1497.8668673634304,24066.708116392263,5136.812960552273,3842.864075543309,18070.217
2050-07-06 10:00:00,544.0590530521633,205.19892837596672,1584.5199867900305,24879.190269634364,5095.007269765946,2596.2234730522086,19372.5204
2050-07-06 11:00:00,507.4643282900156,194.41632767802707,1655.908323669621,25682.053304386885,5422.618855212634,-999.7424962821915,20448.1827
2050-07-06 12:00:00,436.37723902545827,218.28873058923955,1717.593809329696,26741.352964460813,6073.505273019372,-3123.594360276571,21404.862
2050-07-06 13:00:00,341.2160200047095,8.025687922139468,1768.1353916965897,27298.678657349064,6941.844596238756,-3184.8176464846892,22116.6172
2050-07-06 14:00:00,227.6204810461527,-104.85299979076467,1831.3655632665323,28300.401944314268,7670.383963650176,-2700.6397691346738,22650.1407
2050-07-06 15:00:00,114.52256086359853,-23.497783480317025,1867.685754463011,29524.275164156803,8014.242625214624,-2103.9060744470644,22940.6968
2050-07-06 16:00:00,34.994032114134484,235.24870987719953,1864.7005652478658,30493.7544707833,8172.696125250621,-1720.8528049220713,22772.3782
2050-07-06 17:00:00,-8.792874900660536,509.2072607105347,1828.4060031767422,30800.121291210657,8353.284596785139,-1719.81106440436,22140.9904
2050-07-06 18:00:00,-21.305811194271314,651.437632419719,1758.8723533401278,30261.66751756476,8395.03815501926,-2057.637742531474,21178.2495
2050-07-06 19:00:00,-13.182041746207346,687.7061338773937,1681.5002005144697,28849.81491271133,8239.913566548114,-1186.9634163869737,20287.3517
2050-07-06 20:00:00,-185.31136036785597,540.4274349807945,1581.3014775944464,27277.826453484497,7929.996068191675,-325.9976031973547,19637.83058
2050-07-06 21:00:00,-488.21361993910944,313.0869049710793,1428.2034660390243,25183.625139325675,7345.516785178677,-747.8921837530488,18182.97983
2050-07-06 22:00:00,-640.157506839599,396.0161695103718,1289.6418420524512,23344.059324969654,6792.007831113379,-284.65816145249664,16556.42055
2050-07-06 23:00:00,-643.3689406034514,718.5478664022437,1190.3425588895404,21952.26717833025,6350.749102559882,731.4687765017552,15168.74644
2050-07-07 00:00:00,-546.0383158143468,887.1463928180599,1136.4638643466649,21106.669141312283,6064.702865344001,1582.675272479265,14167.57386
2050-07-07 01:00:00,-404.47219653075297,856.1135939029248,1100.9465646728129,20390.24837878288,5799.41979,2260.6187657513283,13458.29984
2050-07-07 02:00:00,-224.23739446745537,639.4670491520241,1060.9586305230036,19870.571084743304,5608.48859,3030.1688324714087,13015.2117
2050-07-07 03:00:00,-26.70073748324228,325.7748191215577,1040.0074843616853,19680.92162312412,5545.57131,3896.8688726858545,12869.21602
2050-07-07 04:00:00,163.05502614226555,128.728813426623,1057.520620430229,20093.551003493394,5675.40987,4991.74377852911,13170.504429999999
2050-07-07 05:00:00,260.797904387688,67.81302142276786,1092.4759390991462,20580.25702758624,5815.016282215556,6100.886331609288,13583.5781
2050-07-07 06:00:00,290.11755882318846,13.423792918359442,1148.805315952335,21016.284563273442,5728.186887586503,6848.902544841573,14033.6042
2050-07-07 07:00:00,374.73093453855097,-51.70698263140224,1282.7443038770284,21911.810096634777,5549.721127888424,4824.776314817769,15215.1251
2050-07-07 08:00:00,558.03980807698,-96.09403472527856,1394.439822085247,22378.938429703012,5118.8265443458495,579.6362444382512,16598.803
2050-07-07 09:00:00,618.1016299658146,-31.02760242805016,1507.6155773282958,23181.002935106466,5101.842693090191,-1723.1517029914794,18084.4563
2050-07-07 10:00:00,643.3933128873829,-139.204863753386,1596.5369936727127,23780.283349659745,5077.424624912548,-3421.2429129011834,19433.6324
2050-07-07 11:00:00,644.3137931544269,-60.445328704693566,1678.1882970723718,24621.95006077288,5161.7696669918605,-4819.288868803931,20604.3768
2050-07-07 12:00:00,630.6041542383031,56.272972838495434,1750.733469462272,25777.070323904773,5342.248052075379,-5885.83029153901,21604.3606
2050-07-07 13:00:00,574.91892377009,418.9703145325682,1810.3629051308733,27106.07375967797,5583.698965212481,-6751.459922582024,22315.5823
2050-07-07 14:00:00,469.91978834639735,693.8720023218559,1866.8705175299342,28686.823690531735,5969.6673253292765,-7343.978740184386,22769.2718
2050-07-07 15:00:00,360.42165686119955,874.9820176283404,1884.4980792722433,29962.723443454273,6657.566609994743,-7174.717531608041,22923.5673
2050-07-07 16:00:00,255.16097642374655,1012.3355947476495,1859.5977282577373,30705.659478934973,6979.104923174377,-5990.379893809127,22758.1109
2050-07-07 17:00:00,63.52030751504435,1107.786436848904,1789.5195567255794,30688.704167367538,7720.025262494684,-4163.305955063433,22145.0053
2050-07-07 18:00:00,-301.58642729641736,984.144730037028,1707.5376593568562,29945.410132261415,8132.841474056316,-2631.7133716503768,21213.6395
2050-07-07 19:00:00,-742.9946282798082,526.9152921088337,1634.3135655177005,28877.00989109205,8345.245499471132,543.8470638502279,20306.4665
2050-07-07 20:00:00,-1007.3675744856866,-46.621061849772104,1573.4400043399426,27696.199132170645,8160.445403659077,2798.079015922205,19679.54082
2050-07-07 21:00:00,-1005.9213883897626,17.2406152038684,1431.12111486379,25092.76577320519,7348.5193230273035,3210.5094149965444,18372.16334
2050-07-07 22:00:00,-739.6930506250387,-122.83685583351667,1280.0923415232453,21811.238530656254,6337.713253476954,4418.529685284566,16978.85505
2050-07-07 23:00:00,-617.1186675087017,-982.6361619029062,1150.4058995699795,18891.280700453968,5372.555891888351,5185.669055270049,15661.491569999998
2050-07-08 00:00:00,-490.55971139938356,-2102.5055499447817,1056.8775902494008,16879.744243474473,4728.7760114837265,5568.9681017794155,14614.04952
2050-07-08 01:00:00,-452.72254058621195,-2103.3534603870944,986.1576131762871,15673.633109562294,4619.509931578656,5772.878099852156,13834.72123
2050-07-08 02:00:00,-547.0832217543227,-1756.140766714045,929.9654584254075,15436.609752289045,4730.2402855022865,6267.66188565545,13274.77492
2050-07-08 03:00:00,-655.3396390027233,-861.4958009675422,881.7327680201572,15547.008221289969,4964.13012212443,6501.9975169499085,12943.27374
2050-07-08 04:00:00,-811.3937337504166,-76.4504413801892,854.4502325312923,16125.83426017819,5211.982244422376,6721.482826505527,12876.09358
2050-07-08 05:00:00,-998.7928213791545,288.50955277295634,837.1224057576069,16721.60574476565,5384.812979823536,6978.235004123355,12852.2055
2050-07-08 06:00:00,-1084.9049370228636,456.90387130900626,839.2508988680839,17487.6851626384,5524.700484985917,6996.533998983776,13002.8058
2050-07-08 07:00:00,-642.3253608711943,519.0500039094139,1003.1557275847424,19862.463087200624,5515.060265472953,5006.532642214632,14092.5135
2050-07-08 08:00:00,-395.03555717525114,16.196638391151737,1090.8686377795839,21903.333504967854,5082.3097554658025,1328.3953427674933,15629.1291
2050-07-08 09:00:00,-46.17906212276512,-383.91141922210227,1268.6710588474618,23203.246899604455,4310.754733569616,-766.5612268149471,17282.8893
2050-07-08 10:00:00,369.22797523624183,-532.4620384446735,1469.564947587974,23734.578464888804,3952.911120979695,-1285.0548628610359,18797.1368
2050-07-08 11:00:00,618.6126782552865,-536.6359532848046,1617.2206754617189,24345.05913242326,3928.675768482631,-1095.6400897623826,20068.8908
2050-07-08 12:00:00,715.4214928067519,-502.1506306608701,1708.3799789204884,25371.013912890405,4152.03278670215,-850.8726976402813,20976.1259
2050-07-08 13:00:00,740.3624095846208,-358.2591448298456,1776.1021397121217,27012.6311540453,4599.436173408715,-761.1645559182361,21617.4031
2050-07-08 14:00:00,741.2856885278085,-145.60393149674792,1802.1890158188603,27972.918899212276,5062.856773193374,-1290.1722165520732,21706.7342
2050-07-08 15:00:00,720.9585763169187,130.67970374505921,1762.1034598502338,27904.248772387087,5407.482556466737,-1397.304609934792,21026.2945
2050-07-08 16:00:00,688.1940117516532,487.23246379086504,1698.345675822382,27327.44373564013,5827.572348389988,-874.1834348322282,20144.1637
2050-07-08 17:00:00,642.0596380067034,947.8877996336223,1625.6481285402808,26521.393123528196,6349.291850263398,-370.1761495929445,19142.5593
2050-07-08 18:00:00,597.6052099718718,1256.8737942294742,1556.2075365614312,25742.91799190234,6878.047613359207,213.9144246939129,18314.2454
2050-07-08 19:00:00,506.52232697062107,930.3684113190959,1495.7517965904385,24733.433911829496,6738.777178801136,2149.405511240612,17720.70162
2050-07-08 20:00:00,357.30586524324536,409.20314867114257,1453.460674686166,22912.10308271468,6597.09910925537,1538.3445045743665,17376.66957
2050-07-08 21:00:00,242.79926837478615,182.5786662026876,1380.447910216945,20197.07984539887,6432.2922875583845,1317.704957622831,16383.47819
2050-07-08 22:00:00,187.1249046796679,173.13148215991419,1295.8305052902176,18140.08655396114,6249.927315680703,1889.9838317321291,15239.753019999998
2050-07-08 23:00:00,153.46938015081247,121.19026498843209,1214.0821737269596,16847.3970656655,5941.1562362270815,2583.78634907572,14174.543130000002
2050-07-09 00:00:00,128.19363185512344,-59.981039515002294,1145.6989115862077,16144.34656278751,5589.288659717957,3490.408100003955,13306.64105
2050-07-09 01:00:00,68.25781954472626,-551.680784534427,1104.6720683486515,15695.198483309528,5303.058738242617,4404.247965208962,12738.28709
2050-07-09 02:00:00,4.532468385401103,-1305.0759770466675,1072.6747880847358,15354.733287089293,5092.136986089445,5034.25758780081,12332.76172
2050-07-09 03:00:00,8.65255691207875,-1420.371860470437,1052.6265444258318,15327.44872513964,5108.403613637119,5469.252059618411,12117.39925
2050-07-09 04:00:00,7.268085113162442,-724.4517109041085,1047.243424355882,15139.308349871664,5207.7987299999995,5984.663378251311,12085.36326
2050-07-09 05:00:00,-66.86849836790196,63.70304753503706,1038.5398874187265,14855.481346906176,5219.48226,6546.797182071219,12112.4923
2050-07-09 06:00:00,-214.16211972446592,673.8799468957094,1017.5062038422714,14611.863963085416,5218.614941991737,6771.193328571818,12181.3689
2050-07-09 07:00:00,-161.8636530263409,703.3372402883235,1062.890255893376,16219.402996465458,5098.140322095208,5762.030983570614,13020.7773
2050-07-09 08:00:00,147.21539811122454,81.25258991326689,1136.740670187363,17166.816550583455,4633.613299061388,4486.339645525208,14158.3699
2050-07-09 09:00:00,234.22897593217766,-410.16271500701873,1194.324849157375,18637.752121253674,4206.4833055995805,3195.637314682521,15383.5213
2050-07-09 10:00:00,392.11565154774325,-599.6840988876509,1302.7355230205876,19660.00377526666,4032.5869004673327,-1007.365908957072,16535.8798
2050-07-09 11:00:00,501.69689701472123,-854.8952290183236,1402.1983197534453,20875.041236752393,4104.681779070368,-2213.7534626266533,17625.1486
2050-07-09 12:00:00,510.3697678009445,-878.2963268668357,1466.646358422904,21770.484901432304,4274.033104738002,-2380.0503302605284,18399.6097
2050-07-09 13:00:00,449.80629536444246,-830.7622911394584,1517.3273672274343,22766.17601924825,4553.524961456065,-1736.488379164086,19019.0046
2050-07-09 14:00:00,352.7062629730178,-1042.3258073303643,1537.1104509957331,23886.656901126,4965.333579478061,-535.5425926847038,19458.9551
2050-07-09 15:00:00,323.87101578024243,-1372.3682602078939,1558.4503581168938,24684.66148708624,5733.32138191134,1260.7121420036137,19717.821
2050-07-09 16:00:00,351.3224783790627,-1447.5106317355078,1566.6837194530356,24468.123767368226,6418.788307499193,1739.9682660980134,19667.5612
2050-07-09 17:00:00,366.9174297966741,-1321.0396103255903,1522.3108162597841,22819.849387831808,6772.865769688702,1573.4561147222994,19178.3885
2050-07-09 18:00:00,327.68465202596917,-1046.9170871252998,1438.1386708604452,21059.636084488993,6727.753263304276,1541.5108661776255,18348.8245
2050-07-09 19:00:00,199.67891328183975,-875.5752757076759,1385.66373056828,19911.843291609355,6483.7660817511005,2842.140225533507,17884.324109999998
2050-07-09 20:00:00,-301.50694479415176,-987.3765495416146,1280.9073753614598,17796.98778160871,6381.564012905632,3021.1886685416193,17625.767069999998
2050-07-09 21:00:00,-951.4562894831478,-1094.731414603942,1073.222164477545,17211.401987572557,6605.475351315173,2355.6994305458265,16587.410200000002
2050-07-09 22:00:00,-1235.5453016599286,-562.9319014440196,834.849765359037,17114.63593648647,6350.959313170238,1452.5692211584792,15290.66319
2050-07-09 23:00:00,-1170.754963419296,162.12597854604542,779.2653834646368,16759.403010292866,5840.323315085998,1044.9196409566403,14152.51358
